analysis_set,repeat,status,test_pairs,test_interactions,test_neutrals,budget_pairs,method,auprc,auroc,fallback,selected_setting,training_interactions,training_neutrals,test_taxon_coverage,test_pairs_both_taxa_covered
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,LENS restricted,0.1378469010310372,0.4390451832907076,True,lambda=10,2.0,18.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,20,LENS distributed,0.1385262842631385,0.5314009661835748,False,lambda=1,4.0,16.0,0.4090909090909091,0.1875
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,OneNet,0.1278163223327032,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,Fixed mean,0.1378469010310372,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,PLNNetwork,0.1306818181818181,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,Poisson GLMNet,0.1512022397891963,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,SparCC,0.1123652134363503,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,SPIEC-EASI,0.1306818181818181,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,LENS restricted,0.125503812185408,0.4722932651321398,False,lambda=1,5.0,45.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,50,LENS distributed,0.1334681522627344,0.4893435635123614,False,lambda=1,8.0,42.0,0.7727272727272727,0.6534090909090909
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,OneNet,0.1278163223327032,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,Fixed mean,0.1378469010310372,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,PLNNetwork,0.1306818181818181,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,Poisson GLMNet,0.1512022397891963,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,SparCC,0.1123652134363503,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,SPIEC-EASI,0.1306818181818181,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,LENS restricted,0.1466057186236352,0.5166240409207161,False,lambda=1,9.0,91.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,100,LENS distributed,0.2124439549270158,0.6604148905939188,False,lambda=0.1,13.0,87.0,0.8181818181818182,0.75
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,OneNet,0.1278163223327032,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,Fixed mean,0.1378469010310372,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,PLNNetwork,0.1306818181818181,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,Poisson GLMNet,0.1512022397891963,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,SparCC,0.1123652134363503,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,SPIEC-EASI,0.1306818181818181,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,LENS restricted,0.1880240233584551,0.5541346973572037,False,lambda=1,20.0,180.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,200,LENS distributed,0.2176936599812687,0.6780335322534811,False,lambda=0.1,29.0,171.0,0.9545454545454546,0.9375
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,OneNet,0.1278163223327032,0.4894856493321966,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,Fixed mean,0.1378469010310372,0.4390451832907076,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,PLNNetwork,0.1306818181818181,0.5,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,Poisson GLMNet,0.1512022397891963,0.5331059960215969,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,SparCC,0.1123652134363503,0.4131855640807047,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,SPIEC-EASI,0.1306818181818181,0.4869281045751634,,,,,,
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,LENS restricted,0.2285715336419927,0.5964762716680876,False,lambda=0.1,28.0,247.0,0.0,0.0
carlstrom_phyllosphere_2019,20,ok,176,23,153,275,LENS distributed,0.2185332082490884,0.6916737709576585,False,lambda=0.1,31.0,244.0,1.0,1.0
schafer_phyllosphere_2022,1,ok,279,17,262,5,OneNet,0.3049991367586216,0.8738212842388864,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,5,Fixed mean,0.350112209523625,0.8915581499775482,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,5,PLNNetwork,0.1459842497793161,0.626627750336776,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,5,Poisson GLMNet,0.278717865187954,0.6632240682532554,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,5,SparCC,0.2080228001993725,0.8338572070049394,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,5,SPIEC-EASI,0.060931899641577,0.5,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,5,LENS restricted,0.350112209523625,0.8915581499775482,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,1,ok,279,17,262,5,LENS distributed,0.350112209523625,0.8915581499775482,True,lambda=0.01,0.0,5.0,0.0392156862745098,0.003584229390681
schafer_phyllosphere_2022,1,ok,279,17,262,10,OneNet,0.3049991367586216,0.8738212842388864,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,10,Fixed mean,0.350112209523625,0.8915581499775482,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,10,PLNNetwork,0.1459842497793161,0.626627750336776,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,10,Poisson GLMNet,0.278717865187954,0.6632240682532554,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,10,SparCC,0.2080228001993725,0.8338572070049394,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,10,SPIEC-EASI,0.060931899641577,0.5,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,10,LENS restricted,0.350112209523625,0.8915581499775482,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,1,ok,279,17,262,10,LENS distributed,0.350112209523625,0.8915581499775482,True,lambda=0.01,0.0,10.0,0.0784313725490196,0.017921146953405
schafer_phyllosphere_2022,1,ok,279,17,262,20,OneNet,0.3049991367586216,0.8738212842388864,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,20,Fixed mean,0.350112209523625,0.8915581499775482,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,20,PLNNetwork,0.1459842497793161,0.626627750336776,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,20,Poisson GLMNet,0.278717865187954,0.6632240682532554,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,20,SparCC,0.2080228001993725,0.8338572070049394,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,20,SPIEC-EASI,0.060931899641577,0.5,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,20,LENS restricted,0.350112209523625,0.8915581499775482,True,lambda=0.01,1.0,19.0,0.0,0.0
schafer_phyllosphere_2022,1,ok,279,17,262,20,LENS distributed,0.350112209523625,0.8915581499775482,True,lambda=0.01,0.0,20.0,0.196078431372549,0.1075268817204301
schafer_phyllosphere_2022,1,ok,279,17,262,50,OneNet,0.3049991367586216,0.8738212842388864,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,50,Fixed mean,0.350112209523625,0.8915581499775482,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,50,PLNNetwork,0.1459842497793161,0.626627750336776,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,50,Poisson GLMNet,0.278717865187954,0.6632240682532554,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,50,SparCC,0.2080228001993725,0.8338572070049394,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,50,SPIEC-EASI,0.060931899641577,0.5,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,50,LENS restricted,0.350112209523625,0.8915581499775482,True,lambda=0.01,1.0,49.0,0.0,0.0
schafer_phyllosphere_2022,1,ok,279,17,262,50,LENS distributed,0.350112209523625,0.8915581499775482,True,lambda=0.01,1.0,49.0,0.3725490196078431,0.3261648745519713
schafer_phyllosphere_2022,1,ok,279,17,262,100,OneNet,0.3049991367586216,0.8738212842388864,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,100,Fixed mean,0.350112209523625,0.8915581499775482,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,100,PLNNetwork,0.1459842497793161,0.626627750336776,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,100,Poisson GLMNet,0.278717865187954,0.6632240682532554,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,100,SparCC,0.2080228001993725,0.8338572070049394,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,100,SPIEC-EASI,0.060931899641577,0.5,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,100,LENS restricted,0.350112209523625,0.8915581499775482,True,lambda=0.01,1.0,99.0,0.0,0.0
schafer_phyllosphere_2022,1,ok,279,17,262,100,LENS distributed,0.350112209523625,0.8915581499775482,True,lambda=0.01,1.0,99.0,0.5686274509803921,0.5376344086021505
schafer_phyllosphere_2022,1,ok,279,17,262,200,OneNet,0.3049991367586216,0.8738212842388864,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,200,Fixed mean,0.350112209523625,0.8915581499775482,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,200,PLNNetwork,0.1459842497793161,0.626627750336776,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,200,Poisson GLMNet,0.278717865187954,0.6632240682532554,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,200,SparCC,0.2080228001993725,0.8338572070049394,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,200,SPIEC-EASI,0.060931899641577,0.5,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,200,LENS restricted,0.350112209523625,0.8915581499775482,True,lambda=0.01,1.0,199.0,0.0,0.0
schafer_phyllosphere_2022,1,ok,279,17,262,200,LENS distributed,0.350112209523625,0.8915581499775482,True,lambda=0.01,1.0,199.0,0.803921568627451,0.7885304659498208
schafer_phyllosphere_2022,1,ok,279,17,262,357,OneNet,0.3049991367586216,0.8738212842388864,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,357,Fixed mean,0.350112209523625,0.8915581499775482,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,357,PLNNetwork,0.1459842497793161,0.626627750336776,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,357,Poisson GLMNet,0.278717865187954,0.6632240682532554,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,357,SparCC,0.2080228001993725,0.8338572070049394,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,357,SPIEC-EASI,0.060931899641577,0.5,,,,,,
schafer_phyllosphere_2022,1,ok,279,17,262,357,LENS restricted,0.3584306020415428,0.8870678042209249,False,lambda=10,3.0,354.0,0.0,0.0
schafer_phyllosphere_2022,1,ok,279,17,262,357,LENS distributed,0.4369198702420289,0.8917826672653795,False,lambda=0.01,8.0,349.0,0.9411764705882352,0.935483870967742
schafer_phyllosphere_2022,2,ok,96,2,94,5,OneNet,0.8333333333333333,0.99468085106383,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,5,Fixed mean,0.4166666666666666,0.9787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,5,PLNNetwork,0.0208333333333333,0.4787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,5,Poisson GLMNet,0.8333333333333333,0.9946808510638298,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,5,SparCC,0.25,0.952127659574468,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,5,SPIEC-EASI,0.0208333333333333,0.5,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,5,LENS restricted,0.4166666666666666,0.9787234042553192,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,5,LENS distributed,0.4166666666666666,0.9787234042553192,True,lambda=0.01,0.0,5.0,0.0588235294117647,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,10,OneNet,0.8333333333333333,0.99468085106383,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,10,Fixed mean,0.4166666666666666,0.9787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,10,PLNNetwork,0.0208333333333333,0.4787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,10,Poisson GLMNet,0.8333333333333333,0.9946808510638298,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,10,SparCC,0.25,0.952127659574468,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,10,SPIEC-EASI,0.0208333333333333,0.5,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,10,LENS restricted,0.4166666666666666,0.9787234042553192,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,10,LENS distributed,0.4166666666666666,0.9787234042553192,True,lambda=0.01,0.0,10.0,0.1372549019607843,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,20,OneNet,0.8333333333333333,0.99468085106383,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,20,Fixed mean,0.4166666666666666,0.9787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,20,PLNNetwork,0.0208333333333333,0.4787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,20,Poisson GLMNet,0.8333333333333333,0.9946808510638298,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,20,SparCC,0.25,0.952127659574468,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,20,SPIEC-EASI,0.0208333333333333,0.5,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,20,LENS restricted,0.4166666666666666,0.9787234042553192,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,20,LENS distributed,0.4166666666666666,0.9787234042553192,True,lambda=0.01,0.0,20.0,0.1764705882352941,0.0729166666666666
schafer_phyllosphere_2022,2,ok,96,2,94,50,OneNet,0.8333333333333333,0.99468085106383,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,50,Fixed mean,0.4166666666666666,0.9787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,50,PLNNetwork,0.0208333333333333,0.4787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,50,Poisson GLMNet,0.8333333333333333,0.9946808510638298,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,50,SparCC,0.25,0.952127659574468,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,50,SPIEC-EASI,0.0208333333333333,0.5,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,50,LENS restricted,0.4166666666666666,0.9787234042553192,True,lambda=10,2.0,48.0,0.0,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,50,LENS distributed,0.4166666666666666,0.9787234042553192,True,lambda=10,2.0,48.0,0.4117647058823529,0.3958333333333333
schafer_phyllosphere_2022,2,ok,96,2,94,100,OneNet,0.8333333333333333,0.99468085106383,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,100,Fixed mean,0.4166666666666666,0.9787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,100,PLNNetwork,0.0208333333333333,0.4787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,100,Poisson GLMNet,0.8333333333333333,0.9946808510638298,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,100,SparCC,0.25,0.952127659574468,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,100,SPIEC-EASI,0.0208333333333333,0.5,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,100,LENS restricted,0.225,0.946808510638298,False,lambda=10,3.0,97.0,0.0,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,100,LENS distributed,0.2111111111111111,0.9414893617021276,False,lambda=10,5.0,95.0,0.6470588235294118,0.6354166666666666
schafer_phyllosphere_2022,2,ok,96,2,94,200,OneNet,0.8333333333333333,0.99468085106383,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,200,Fixed mean,0.4166666666666666,0.9787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,200,PLNNetwork,0.0208333333333333,0.4787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,200,Poisson GLMNet,0.8333333333333333,0.9946808510638298,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,200,SparCC,0.25,0.952127659574468,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,200,SPIEC-EASI,0.0208333333333333,0.5,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,200,LENS restricted,0.25,0.952127659574468,False,lambda=10,7.0,193.0,0.0,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,200,LENS distributed,0.1106382978723404,0.4893617021276596,False,lambda=0.01,8.0,192.0,0.8431372549019608,0.8333333333333334
schafer_phyllosphere_2022,2,ok,96,2,94,357,OneNet,0.8333333333333333,0.99468085106383,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,357,Fixed mean,0.4166666666666666,0.9787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,357,PLNNetwork,0.0208333333333333,0.4787234042553192,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,357,Poisson GLMNet,0.8333333333333333,0.9946808510638298,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,357,SparCC,0.25,0.952127659574468,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,357,SPIEC-EASI,0.0208333333333333,0.5,,,,,,
schafer_phyllosphere_2022,2,ok,96,2,94,357,LENS restricted,0.0439716312056737,0.4361702127659574,False,lambda=0.01,9.0,348.0,0.0,0.0
schafer_phyllosphere_2022,2,ok,96,2,94,357,LENS distributed,0.2428571428571428,0.952127659574468,False,lambda=10,15.0,342.0,1.0,1.0
schafer_phyllosphere_2022,3,ok,279,8,271,5,OneNet,0.1208989774250994,0.8517066420664205,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,5,Fixed mean,0.2765591864276074,0.9146678966789668,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,5,PLNNetwork,0.0953359196806777,0.6586715867158671,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,5,Poisson GLMNet,0.2778511942411373,0.7629151291512916,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,5,SparCC,0.1120000350311882,0.8616236162361625,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,5,SPIEC-EASI,0.028673835125448,0.5,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,5,LENS restricted,0.2765591864276074,0.9146678966789668,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,5,LENS distributed,0.2765591864276074,0.9146678966789668,True,lambda=0.01,0.0,5.0,0.0392156862745098,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,10,OneNet,0.1208989774250994,0.8517066420664205,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,10,Fixed mean,0.2765591864276074,0.9146678966789668,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,10,PLNNetwork,0.0953359196806777,0.6586715867158671,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,10,Poisson GLMNet,0.2778511942411373,0.7629151291512916,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,10,SparCC,0.1120000350311882,0.8616236162361625,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,10,SPIEC-EASI,0.028673835125448,0.5,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,10,LENS restricted,0.2765591864276074,0.9146678966789668,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,10,LENS distributed,0.2765591864276074,0.9146678966789668,True,lambda=0.01,0.0,10.0,0.1176470588235294,0.046594982078853
schafer_phyllosphere_2022,3,ok,279,8,271,20,OneNet,0.1208989774250994,0.8517066420664205,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,20,Fixed mean,0.2765591864276074,0.9146678966789668,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,20,PLNNetwork,0.0953359196806777,0.6586715867158671,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,20,Poisson GLMNet,0.2778511942411373,0.7629151291512916,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,20,SparCC,0.1120000350311882,0.8616236162361625,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,20,SPIEC-EASI,0.028673835125448,0.5,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,20,LENS restricted,0.2765591864276074,0.9146678966789668,True,lambda=0.01,0.0,20.0,0.0,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,20,LENS distributed,0.2765591864276074,0.9146678966789668,True,lambda=0.01,1.0,19.0,0.1764705882352941,0.0931899641577061
schafer_phyllosphere_2022,3,ok,279,8,271,50,OneNet,0.1208989774250994,0.8517066420664205,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,50,Fixed mean,0.2765591864276074,0.9146678966789668,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,50,PLNNetwork,0.0953359196806777,0.6586715867158671,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,50,Poisson GLMNet,0.2778511942411373,0.7629151291512916,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,50,SparCC,0.1120000350311882,0.8616236162361625,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,50,SPIEC-EASI,0.028673835125448,0.5,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,50,LENS restricted,0.2765591864276074,0.9146678966789668,True,lambda=0.01,0.0,50.0,0.0,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,50,LENS distributed,0.2765591864276074,0.9146678966789668,True,lambda=0.01,1.0,49.0,0.392156862745098,0.3369175627240143
schafer_phyllosphere_2022,3,ok,279,8,271,100,OneNet,0.1208989774250994,0.8517066420664205,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,100,Fixed mean,0.2765591864276074,0.9146678966789668,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,100,PLNNetwork,0.0953359196806777,0.6586715867158671,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,100,Poisson GLMNet,0.2778511942411373,0.7629151291512916,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,100,SparCC,0.1120000350311882,0.8616236162361625,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,100,SPIEC-EASI,0.028673835125448,0.5,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,100,LENS restricted,0.2765591864276074,0.9146678966789668,True,lambda=0.01,1.0,99.0,0.0,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,100,LENS distributed,0.2765591864276074,0.9146678966789668,True,lambda=0.01,1.0,99.0,0.5294117647058824,0.4838709677419355
schafer_phyllosphere_2022,3,ok,279,8,271,200,OneNet,0.1208989774250994,0.8517066420664205,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,200,Fixed mean,0.2765591864276074,0.9146678966789668,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,200,PLNNetwork,0.0953359196806777,0.6586715867158671,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,200,Poisson GLMNet,0.2778511942411373,0.7629151291512916,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,200,SparCC,0.1120000350311882,0.8616236162361625,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,200,SPIEC-EASI,0.028673835125448,0.5,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,200,LENS restricted,0.2929909393291432,0.9183579335793358,False,lambda=10,3.0,197.0,0.0,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,200,LENS distributed,0.291751998001998,0.9123616236162362,False,lambda=10,3.0,197.0,0.7450980392156863,0.7204301075268817
schafer_phyllosphere_2022,3,ok,279,8,271,357,OneNet,0.1208989774250994,0.8517066420664205,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,357,Fixed mean,0.2765591864276074,0.9146678966789668,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,357,PLNNetwork,0.0953359196806777,0.6586715867158671,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,357,Poisson GLMNet,0.2778511942411373,0.7629151291512916,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,357,SparCC,0.1120000350311882,0.8616236162361625,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,357,SPIEC-EASI,0.028673835125448,0.5,,,,,,
schafer_phyllosphere_2022,3,ok,279,8,271,357,LENS restricted,0.3542925824175824,0.8496309963099632,False,lambda=0.1,7.0,350.0,0.0,0.0
schafer_phyllosphere_2022,3,ok,279,8,271,357,LENS distributed,0.3160391491327303,0.9257380073800738,False,lambda=10,10.0,347.0,0.9215686274509804,0.913978494623656
schafer_phyllosphere_2022,4,ok,237,6,231,5,OneNet,0.1760025280896424,0.835858585858586,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,5,Fixed mean,0.4469838665572874,0.9163059163059164,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,5,PLNNetwork,0.1557665260196905,0.6464646464646464,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,5,Poisson GLMNet,0.2690335479101302,0.779220779220779,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,5,SparCC,0.1332703759059582,0.9047619047619048,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,5,SPIEC-EASI,0.0253164556962025,0.5,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,5,LENS restricted,0.4469838665572874,0.9163059163059164,True,lambda=0.01,0.0,5.0,0.0,0.0
schafer_phyllosphere_2022,4,ok,237,6,231,5,LENS distributed,0.4469838665572874,0.9163059163059164,True,lambda=0.01,0.0,5.0,0.0588235294117647,0.0126582278481012
schafer_phyllosphere_2022,4,ok,237,6,231,10,OneNet,0.1760025280896424,0.835858585858586,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,10,Fixed mean,0.4469838665572874,0.9163059163059164,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,10,PLNNetwork,0.1557665260196905,0.6464646464646464,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,10,Poisson GLMNet,0.2690335479101302,0.779220779220779,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,10,SparCC,0.1332703759059582,0.9047619047619048,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,10,SPIEC-EASI,0.0253164556962025,0.5,,,,,,
schafer_phyllosphere_2022,4,ok,237,6,231,10,LENS restricted,0.4469838665572874,0.9163059163059164,True,lambda=0.01,0.0,10.0,0.0,0.0
schafer_phyllosphere_2022,4,ok,237,6,231,10,LENS distributed,0.4469838665572874,0.9163059163059164,True,lambda=0.01,0.0,10.0,0.0980392156862745,0.0379746835443038
