"dataset","taxon_1","taxon_2","onenet_score"
"carlstrom_phyllosphere_2019","Leaf33","Leaf225",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf141","Leaf82",0.05
"carlstrom_phyllosphere_2019","Leaf145","Leaf82",0.2
"carlstrom_phyllosphere_2019","Leaf160","Leaf82",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf176","Leaf82",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf177","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf82",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf187","Leaf82",0.1
"carlstrom_phyllosphere_2019","Leaf189","Leaf82",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf2","Leaf82",0.766666666666667
"carlstrom_phyllosphere_2019","Leaf203","Leaf82",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf220","Leaf82",0.205555555555556
"carlstrom_phyllosphere_2019","Leaf222","Leaf82",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf231","Leaf82",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf233","Leaf82",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf234","Leaf82",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf242","Leaf82",0.883333333333333
"carlstrom_phyllosphere_2019","Leaf262","Leaf82",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf263","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf265","Leaf82",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf26","Leaf82",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf285","Leaf82",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf288","Leaf82",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf324","Leaf82",0.466666666666667
"carlstrom_phyllosphere_2019","Leaf334","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf336","Leaf82",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf337","Leaf82",0.05
"carlstrom_phyllosphere_2019","Leaf344","Leaf82",0.583333333333333
"carlstrom_phyllosphere_2019","Leaf351","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf354","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf357","Leaf82",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf359","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf363","Leaf82",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf371","Leaf82",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf380","Leaf82",0.45
"carlstrom_phyllosphere_2019","Leaf391","Leaf82",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf396","Leaf82",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf405","Leaf82",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf41","Leaf82",0.477777777777778
"carlstrom_phyllosphere_2019","Leaf416","Leaf82",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf420","Leaf82",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf427","Leaf82",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf443","Leaf82",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf5","Leaf82",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf68","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf70","Leaf82",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf3","Leaf82",0
"carlstrom_phyllosphere_2019","Leaf33","Leaf82",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf225","Leaf82",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf141","Leaf83",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf145","Leaf83",0.611111111111111
"carlstrom_phyllosphere_2019","Leaf160","Leaf83",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf176","Leaf83",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf177","Leaf83",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf183","Leaf83",0.433333333333333
"carlstrom_phyllosphere_2019","Leaf187","Leaf83",0.972222222222222
"carlstrom_phyllosphere_2019","Leaf189","Leaf83",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf2","Leaf83",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf203","Leaf83",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf220","Leaf83",0.327777777777778
"carlstrom_phyllosphere_2019","Leaf222","Leaf83",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf231","Leaf83",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf233","Leaf83",0.433333333333333
"carlstrom_phyllosphere_2019","Leaf234","Leaf83",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf242","Leaf83",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf262","Leaf83",0.122222222222222
"carlstrom_phyllosphere_2019","Leaf263","Leaf83",0.227777777777778
"carlstrom_phyllosphere_2019","Leaf265","Leaf83",0.194444444444444
"carlstrom_phyllosphere_2019","Leaf26","Leaf83",0
"carlstrom_phyllosphere_2019","Leaf285","Leaf83",0.416666666666667
"carlstrom_phyllosphere_2019","Leaf288","Leaf83",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf324","Leaf83",0
"carlstrom_phyllosphere_2019","Leaf334","Leaf83",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf336","Leaf83",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf83",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf344","Leaf83",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf351","Leaf83",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf354","Leaf83",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf357","Leaf83",0.616666666666667
"carlstrom_phyllosphere_2019","Leaf359","Leaf83",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf363","Leaf83",0.161111111111111
"carlstrom_phyllosphere_2019","Leaf371","Leaf83",0.305555555555556
"carlstrom_phyllosphere_2019","Leaf380","Leaf83",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf391","Leaf83",0.894444444444444
"carlstrom_phyllosphere_2019","Leaf396","Leaf83",0
"carlstrom_phyllosphere_2019","Leaf405","Leaf83",0.361111111111111
"carlstrom_phyllosphere_2019","Leaf41","Leaf83",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf416","Leaf83",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf420","Leaf83",0.133333333333333
"carlstrom_phyllosphere_2019","Leaf427","Leaf83",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf443","Leaf83",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf5","Leaf83",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf68","Leaf83",0.227777777777778
"carlstrom_phyllosphere_2019","Leaf70","Leaf83",0.627777777777778
"carlstrom_phyllosphere_2019","Leaf3","Leaf83",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf33","Leaf83",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf225","Leaf83",0.338888888888889
"carlstrom_phyllosphere_2019","Leaf82","Leaf83",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf141","Leaf86",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf145","Leaf86",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf160","Leaf86",0
"carlstrom_phyllosphere_2019","Leaf176","Leaf86",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf177","Leaf86",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf86",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf187","Leaf86",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf189","Leaf86",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf2","Leaf86",0
"carlstrom_phyllosphere_2019","Leaf203","Leaf86",0
"carlstrom_phyllosphere_2019","Leaf220","Leaf86",0.6
"carlstrom_phyllosphere_2019","Leaf222","Leaf86",0
"carlstrom_phyllosphere_2019","Leaf231","Leaf86",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf233","Leaf86",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf234","Leaf86",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf242","Leaf86",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf262","Leaf86",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf263","Leaf86",0
"carlstrom_phyllosphere_2019","Leaf265","Leaf86",0.288888888888889
"carlstrom_phyllosphere_2019","Leaf26","Leaf86",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf285","Leaf86",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf288","Leaf86",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf324","Leaf86",0.511111111111111
"carlstrom_phyllosphere_2019","Leaf334","Leaf86",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf336","Leaf86",0.3
"carlstrom_phyllosphere_2019","Leaf337","Leaf86",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf344","Leaf86",0.355555555555556
"carlstrom_phyllosphere_2019","Leaf351","Leaf86",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf354","Leaf86",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf357","Leaf86",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf359","Leaf86",0
"carlstrom_phyllosphere_2019","Leaf363","Leaf86",0.427777777777778
"carlstrom_phyllosphere_2019","Leaf371","Leaf86",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf380","Leaf86",0.2
"carlstrom_phyllosphere_2019","Leaf391","Leaf86",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf396","Leaf86",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf405","Leaf86",0.216666666666667
"carlstrom_phyllosphere_2019","Leaf41","Leaf86",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf416","Leaf86",0.0777777777777778
"carlstrom_phyllosphere_2019","Leaf420","Leaf86",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf427","Leaf86",0.338888888888889
"carlstrom_phyllosphere_2019","Leaf443","Leaf86",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf5","Leaf86",0.588888888888889
"carlstrom_phyllosphere_2019","Leaf68","Leaf86",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf70","Leaf86",0.188888888888889
"carlstrom_phyllosphere_2019","Leaf3","Leaf86",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf33","Leaf86",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf225","Leaf86",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf82","Leaf86",0.388888888888889
"carlstrom_phyllosphere_2019","Leaf83","Leaf86",0.15
"carlstrom_phyllosphere_2019","Leaf141","Leaf88",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf145","Leaf88",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf160","Leaf88",0.305555555555556
"carlstrom_phyllosphere_2019","Leaf176","Leaf88",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf177","Leaf88",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf183","Leaf88",0.1
"carlstrom_phyllosphere_2019","Leaf187","Leaf88",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf189","Leaf88",0.544444444444444
"carlstrom_phyllosphere_2019","Leaf2","Leaf88",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf203","Leaf88",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf220","Leaf88",0.422222222222222
"carlstrom_phyllosphere_2019","Leaf222","Leaf88",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf231","Leaf88",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf233","Leaf88",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf234","Leaf88",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf242","Leaf88",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf262","Leaf88",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf263","Leaf88",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf265","Leaf88",0.877777777777778
"carlstrom_phyllosphere_2019","Leaf26","Leaf88",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf285","Leaf88",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf288","Leaf88",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf324","Leaf88",0.211111111111111
"carlstrom_phyllosphere_2019","Leaf334","Leaf88",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf336","Leaf88",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf88",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf344","Leaf88",0.2
"carlstrom_phyllosphere_2019","Leaf351","Leaf88",0.05
"carlstrom_phyllosphere_2019","Leaf354","Leaf88",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf357","Leaf88",0.794444444444444
"carlstrom_phyllosphere_2019","Leaf359","Leaf88",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf363","Leaf88",0.15
"carlstrom_phyllosphere_2019","Leaf371","Leaf88",0.355555555555556
"carlstrom_phyllosphere_2019","Leaf380","Leaf88",0.15
"carlstrom_phyllosphere_2019","Leaf391","Leaf88",0.683333333333333
"carlstrom_phyllosphere_2019","Leaf396","Leaf88",0.616666666666667
"carlstrom_phyllosphere_2019","Leaf405","Leaf88",0
"carlstrom_phyllosphere_2019","Leaf41","Leaf88",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf416","Leaf88",0.166666666666667
"carlstrom_phyllosphere_2019","Leaf420","Leaf88",0.327777777777778
"carlstrom_phyllosphere_2019","Leaf427","Leaf88",0.138888888888889
"carlstrom_phyllosphere_2019","Leaf443","Leaf88",0.438888888888889
"carlstrom_phyllosphere_2019","Leaf5","Leaf88",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf68","Leaf88",0
"carlstrom_phyllosphere_2019","Leaf70","Leaf88",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf3","Leaf88",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf33","Leaf88",0.472222222222222
"carlstrom_phyllosphere_2019","Leaf225","Leaf88",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf82","Leaf88",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf83","Leaf88",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf86","Leaf88",0.277777777777778
"carlstrom_phyllosphere_2019","Leaf141","Leaf90",0.238888888888889
"carlstrom_phyllosphere_2019","Leaf145","Leaf90",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf160","Leaf90",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf176","Leaf90",0.2
"carlstrom_phyllosphere_2019","Leaf177","Leaf90",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf183","Leaf90",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf187","Leaf90",0.05
"carlstrom_phyllosphere_2019","Leaf189","Leaf90",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf2","Leaf90",0.177777777777778
"carlstrom_phyllosphere_2019","Leaf203","Leaf90",0
"carlstrom_phyllosphere_2019","Leaf220","Leaf90",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf222","Leaf90",0
"carlstrom_phyllosphere_2019","Leaf231","Leaf90",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf233","Leaf90",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf234","Leaf90",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf242","Leaf90",0.2
"carlstrom_phyllosphere_2019","Leaf262","Leaf90",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf263","Leaf90",0.211111111111111
"carlstrom_phyllosphere_2019","Leaf265","Leaf90",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf26","Leaf90",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf285","Leaf90",0.644444444444444
"carlstrom_phyllosphere_2019","Leaf288","Leaf90",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf324","Leaf90",0.711111111111111
"carlstrom_phyllosphere_2019","Leaf334","Leaf90",0.255555555555556
"carlstrom_phyllosphere_2019","Leaf336","Leaf90",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf337","Leaf90",0.05
"carlstrom_phyllosphere_2019","Leaf344","Leaf90",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf351","Leaf90",0.327777777777778
"carlstrom_phyllosphere_2019","Leaf354","Leaf90",0
"carlstrom_phyllosphere_2019","Leaf357","Leaf90",0.355555555555556
"carlstrom_phyllosphere_2019","Leaf359","Leaf90",0.1
"carlstrom_phyllosphere_2019","Leaf363","Leaf90",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf371","Leaf90",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf380","Leaf90",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf391","Leaf90",0.0333333333333333
"carlstrom_phyllosphere_2019","Leaf396","Leaf90",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf405","Leaf90",0.144444444444444
"carlstrom_phyllosphere_2019","Leaf41","Leaf90",0.783333333333333
"carlstrom_phyllosphere_2019","Leaf416","Leaf90",0.105555555555556
"carlstrom_phyllosphere_2019","Leaf420","Leaf90",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf427","Leaf90",0
"carlstrom_phyllosphere_2019","Leaf443","Leaf90",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf5","Leaf90",0.583333333333333
"carlstrom_phyllosphere_2019","Leaf68","Leaf90",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf70","Leaf90",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf3","Leaf90",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf33","Leaf90",0.405555555555556
"carlstrom_phyllosphere_2019","Leaf225","Leaf90",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf82","Leaf90",0.0611111111111111
"carlstrom_phyllosphere_2019","Leaf83","Leaf90",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf86","Leaf90",0.35
"carlstrom_phyllosphere_2019","Leaf88","Leaf90",0.0555555555555556
"carlstrom_phyllosphere_2019","Leaf141","Leaf202",0.0944444444444444
"carlstrom_phyllosphere_2019","Leaf145","Leaf202",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf160","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf176","Leaf202",0.111111111111111
"carlstrom_phyllosphere_2019","Leaf177","Leaf202",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf183","Leaf202",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf187","Leaf202",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf189","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf2","Leaf202",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf203","Leaf202",0.0833333333333333
"carlstrom_phyllosphere_2019","Leaf220","Leaf202",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf222","Leaf202",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf231","Leaf202",0.1
"carlstrom_phyllosphere_2019","Leaf233","Leaf202",0.272222222222222
"carlstrom_phyllosphere_2019","Leaf234","Leaf202",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf242","Leaf202",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf262","Leaf202",0.266666666666667
"carlstrom_phyllosphere_2019","Leaf263","Leaf202",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf265","Leaf202",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf26","Leaf202",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf285","Leaf202",0.155555555555556
"carlstrom_phyllosphere_2019","Leaf288","Leaf202",0.316666666666667
"carlstrom_phyllosphere_2019","Leaf324","Leaf202",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf334","Leaf202",0.166666666666667
"carlstrom_phyllosphere_2019","Leaf336","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf202",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf344","Leaf202",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf351","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf354","Leaf202",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf357","Leaf202",0.172222222222222
"carlstrom_phyllosphere_2019","Leaf359","Leaf202",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf363","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf371","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf380","Leaf202",0.0666666666666667
"carlstrom_phyllosphere_2019","Leaf391","Leaf202",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf396","Leaf202",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf405","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf41","Leaf202",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf416","Leaf202",0.05
"carlstrom_phyllosphere_2019","Leaf420","Leaf202",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf427","Leaf202",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf443","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf5","Leaf202",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf68","Leaf202",0.827777777777778
"carlstrom_phyllosphere_2019","Leaf70","Leaf202",0.383333333333333
"carlstrom_phyllosphere_2019","Leaf3","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf33","Leaf202",0.377777777777778
"carlstrom_phyllosphere_2019","Leaf225","Leaf202",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf82","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf83","Leaf202",0.205555555555556
"carlstrom_phyllosphere_2019","Leaf86","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf88","Leaf202",0
"carlstrom_phyllosphere_2019","Leaf90","Leaf202",0.45
"carlstrom_phyllosphere_2019","Leaf141","Leaf281",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf145","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf160","Leaf281",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf176","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf177","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf183","Leaf281",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf187","Leaf281",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf189","Leaf281",0.183333333333333
"carlstrom_phyllosphere_2019","Leaf2","Leaf281",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf203","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf220","Leaf281",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf222","Leaf281",0.05
"carlstrom_phyllosphere_2019","Leaf231","Leaf281",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf233","Leaf281",0.166666666666667
"carlstrom_phyllosphere_2019","Leaf234","Leaf281",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf242","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf262","Leaf281",0.116666666666667
"carlstrom_phyllosphere_2019","Leaf263","Leaf281",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf265","Leaf281",0.233333333333333
"carlstrom_phyllosphere_2019","Leaf26","Leaf281",0.794444444444444
"carlstrom_phyllosphere_2019","Leaf285","Leaf281",0.427777777777778
"carlstrom_phyllosphere_2019","Leaf288","Leaf281",0.127777777777778
"carlstrom_phyllosphere_2019","Leaf324","Leaf281",0.0444444444444444
"carlstrom_phyllosphere_2019","Leaf334","Leaf281",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf336","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf337","Leaf281",0.244444444444444
"carlstrom_phyllosphere_2019","Leaf344","Leaf281",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf351","Leaf281",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf354","Leaf281",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf357","Leaf281",0.0277777777777778
"carlstrom_phyllosphere_2019","Leaf359","Leaf281",0.0388888888888889
"carlstrom_phyllosphere_2019","Leaf363","Leaf281",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf371","Leaf281",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf380","Leaf281",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf391","Leaf281",0.0222222222222222
"carlstrom_phyllosphere_2019","Leaf396","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf405","Leaf281",0.6
"carlstrom_phyllosphere_2019","Leaf41","Leaf281",0.0888888888888889
"carlstrom_phyllosphere_2019","Leaf416","Leaf281",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf420","Leaf281",0.0166666666666667
"carlstrom_phyllosphere_2019","Leaf427","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf443","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf5","Leaf281",0.0722222222222222
"carlstrom_phyllosphere_2019","Leaf68","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf70","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf3","Leaf281",1
"carlstrom_phyllosphere_2019","Leaf33","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf225","Leaf281",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf82","Leaf281",0.383333333333333
"carlstrom_phyllosphere_2019","Leaf83","Leaf281",0.00555555555555556
"carlstrom_phyllosphere_2019","Leaf86","Leaf281",0
"carlstrom_phyllosphere_2019","Leaf88","Leaf281",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf90","Leaf281",0.0111111111111111
"carlstrom_phyllosphere_2019","Leaf202","Leaf281",0
